Term                 | Document ID          | Term Frequency
zimbabwe             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
writings             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
writings             | https://en.wikipedia.org/wiki/Pharaoh | 1         
writings             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
nachwelt             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
nachwelt             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
abydos               | https://en.wikipedia.org/wiki/List_of_pharaohs | 17        
abydos               | https://en.wikipedia.org/wiki/Pharaoh | 4         
abydos               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 17        
pty                  | https://en.wikipedia.org/wiki/Pharaoh | 1         
officiated           | https://en.wikipedia.org/wiki/Pharaoh | 1         
typical              | https://en.wikipedia.org/wiki/Pharaoh | 1         
montuherkhopshef     | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
montuherkhopshef     | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
forming              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
forming              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
assassination        | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
assassination        | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
infant               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
infant               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
continually          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
continually          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
continually          | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
identified           | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
identified           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
statuette            | https://en.wikipedia.org/wiki/Pharaoh | 1         
arses                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
arses                | https://en.wikipedia.org/wiki/Pharaoh | 1         
arses                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
sekhemrewahkhaw      | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
sekhemrewahkhaw      | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
meets                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
iran                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
iraq                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
contemporaneously    | https://en.wikipedia.org/wiki/Pharaoh | 1         
nchener              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
nchener              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
mosre                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
mosre                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ethiopia             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
light                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
sandboxyour          | https://en.wikipedia.org/wiki/Help:Contents | 1         
wentawat             | https://en.wikipedia.org/wiki/Pharaoh | 1         
amenemopet           | https://en.wikipedia.org/wiki/Pharaoh | 1         
jugs                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
jugs                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
methods              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
equatorial           | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
ivory                | https://en.wikipedia.org/wiki/Pharaoh | 1         
ivory                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
lebanese             | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
deportation          | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
grown                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
clicking             | https://en.wikipedia.org/wiki/Help:Contents | 1         
sloboden             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
classics             | https://en.wikipedia.org/wiki/Main_Page | 1         
liberia              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
chavacano            | https://en.wikipedia.org/wiki/Help:Contents | 1         
organizes            | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
wikihiero            | https://en.wikipedia.org/wiki/Pharaoh | 1         
unsourced            | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
unsourced            | https://en.wikipedia.org/wiki/Pharaoh | 3         
unsourced            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
january              | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
january              | https://en.wikipedia.org/wiki/Pharaoh | 1         
january              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
january              | https://en.wikipedia.org/wiki/Portal:Current_events | 24        
january              | https://en.wikipedia.org/wiki/Special:Random | 1         
january              | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
permanent            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
permanent            | https://en.wikipedia.org/wiki/Pharaoh | 1         
permanent            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
permanent            | https://en.wikipedia.org/wiki/Main_Page | 1         
permanent            | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
permanent            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
permanent            | https://en.wikipedia.org/wiki/Special:Random | 1         
permanent            | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
permanent            | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
permanent            | https://en.wikipedia.org/wiki/Help:Contents | 1         
antiquity            | https://en.wikipedia.org/wiki/Pharaoh | 1         
sepati               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
sepati               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
travel               | https://en.wikipedia.org/wiki/Main_Page | 1         
tricycle             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
facility             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
defeated             | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
defeated             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
civilization         | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
civilization         | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
gyptischen           | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
gyptischen           | https://en.wikipedia.org/wiki/Pharaoh | 1         
gyptischen           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
cultic               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
cultic               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
pakistan             | https://en.wikipedia.org/wiki/Portal:Current_events | 7         
listen               | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
deadliest            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
major                | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
major                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
major                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
major                | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
major                | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
major                | https://en.wikipedia.org/wiki/Help:Contents | 1         
najovits             | https://en.wikipedia.org/wiki/Pharaoh | 1         
gyptischer           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
gyptischer           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
worldwide            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
worldwide            | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
funds                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
consider             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
consider             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
huatl                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
group                | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
group                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
group                | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
tacl                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
workshop             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
workshop             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
rugby                | https://en.wikipedia.org/wiki/Portal:Current_events | 6         
tree                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
tree                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
archive              | https://en.wikipedia.org/wiki/Main_Page | 4         
flooding             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
mentuhotep           | https://en.wikipedia.org/wiki/List_of_pharaohs | 16        
mentuhotep           | https://en.wikipedia.org/wiki/Pharaoh | 6         
mentuhotep           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 16        
coregencies          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
coregencies          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
khakheperre          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
khakheperre          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
novels               | https://en.wikipedia.org/wiki/Main_Page | 2         
altitude             | https://en.wikipedia.org/wiki/Main_Page | 1         
request              | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
request              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
request              | https://en.wikipedia.org/wiki/Help:Contents | 4         
substitution         | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
substitution         | https://en.wikipedia.org/wiki/Help:Contents | 1         
their                | https://en.wikipedia.org/wiki/List_of_pharaohs | 13        
their                | https://en.wikipedia.org/wiki/Pharaoh | 4         
their                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 13        
their                | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
their                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
their                | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
their                | https://en.wikipedia.org/wiki/Help:Contents | 1         
latvie               | https://en.wikipedia.org/wiki/Pharaoh | 1         
latvie               | https://en.wikipedia.org/wiki/Main_Page | 2         
latvie               | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
latvie               | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
latvie               | https://en.wikipedia.org/wiki/Help:Contents | 1         
bayern               | https://en.wikipedia.org/wiki/Pharaoh | 2         
thirteen             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
thirteen             | https://en.wikipedia.org/wiki/Help:Contents | 1         
general              | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
general              | https://en.wikipedia.org/wiki/Pharaoh | 3         
general              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
general              | https://en.wikipedia.org/wiki/Main_Page | 1         
general              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
general              | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
general              | https://en.wikipedia.org/wiki/Special:Random | 2         
general              | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
general              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
general              | https://en.wikipedia.org/wiki/Help:Contents | 3         
september            | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
september            | https://en.wikipedia.org/wiki/Pharaoh | 1         
september            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
september            | https://en.wikipedia.org/wiki/Main_Page | 1         
september            | https://en.wikipedia.org/wiki/Portal:Current_events | 23        
september            | https://en.wikipedia.org/wiki/Special:Random | 1         
nadig                | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
nadig                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
isfet                | https://en.wikipedia.org/wiki/Pharaoh | 1         
latvia               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
glam                 | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
glam                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
process              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
process              | https://en.wikipedia.org/wiki/Help:Contents | 1         
list_of_pharaohs     | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
list_of_pharaohs     | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
eighth               | https://en.wikipedia.org/wiki/List_of_pharaohs | 9         
eighth               | https://en.wikipedia.org/wiki/Pharaoh | 1         
eighth               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 9         
relocation           | https://en.wikipedia.org/wiki/Main_Page | 1         
soda                 | https://en.wikipedia.org/wiki/Main_Page | 1         
tsein                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
tsein                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
marking              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
teriteqas            | https://en.wikipedia.org/wiki/Pharaoh | 1         
listed               | https://en.wikipedia.org/wiki/Main_Page | 1         
listed               | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
nefertiti            | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
nefertiti            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
neither              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
pasebakhaennuit      | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
pasebakhaennuit      | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
account              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
account              | https://en.wikipedia.org/wiki/Pharaoh | 2         
account              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
account              | https://en.wikipedia.org/wiki/Main_Page | 2         
account              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
account              | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
account              | https://en.wikipedia.org/wiki/Special:Random | 2         
account              | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
account              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
account              | https://en.wikipedia.org/wiki/Help:Contents | 5         
kerma                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
kerma                | https://en.wikipedia.org/wiki/Pharaoh | 1         
kerma                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
sometime             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
sometime             | https://en.wikipedia.org/wiki/Pharaoh | 1         
sometime             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
mostly               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
mostly               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
dansk                | https://en.wikipedia.org/wiki/Pharaoh | 1         
dansk                | https://en.wikipedia.org/wiki/Main_Page | 2         
dansk                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
dansk                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
dansk                | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
dansk                | https://en.wikipedia.org/wiki/Help:Contents | 1         
videos               | https://en.wikipedia.org/wiki/Help:Contents | 1         
nebiryraw            | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
nebiryraw            | https://en.wikipedia.org/wiki/Pharaoh | 1         
nebiryraw            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
stabbing             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
trip                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
kumoring             | https://en.wikipedia.org/wiki/Pharaoh | 1         
achencheres          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
achencheres          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
lloyd                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
lloyd                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
jump                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
jump                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
jump                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
jump                 | https://en.wikipedia.org/wiki/Main_Page | 1         
jump                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
jump                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
jump                 | https://en.wikipedia.org/wiki/Special:Random | 1         
jump                 | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
jump                 | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
jump                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
fictitious           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
fictitious           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
knowledge            | https://en.wikipedia.org/wiki/Main_Page | 1         
knowledge            | https://en.wikipedia.org/wiki/Wikipedia:Contents | 4         
knowledge            | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
mauritius            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
prime                | https://en.wikipedia.org/wiki/Main_Page | 1         
databases            | https://en.wikipedia.org/wiki/Pharaoh | 1         
databases            | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
databases            | https://en.wikipedia.org/wiki/Help:Contents | 1         
festival             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
festival             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
meriamun             | https://en.wikipedia.org/wiki/List_of_pharaohs | 15        
meriamun             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 15        
senseneb             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
senseneb             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
july                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 13        
july                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 13        
july                 | https://en.wikipedia.org/wiki/Portal:Current_events | 25        
july                 | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
meyers               | https://en.wikipedia.org/wiki/Pharaoh | 1         
population           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
population           | https://en.wikipedia.org/wiki/Pharaoh | 1         
population           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
population           | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
tags                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
ventura              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ventura              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
atlantic             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
atlantic             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
atlantic             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
meruserre            | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
meruserre            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
neskhons             | https://en.wikipedia.org/wiki/Pharaoh | 1         
route                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
islands              | https://en.wikipedia.org/wiki/Main_Page | 1         
islands              | https://en.wikipedia.org/wiki/Portal:Current_events | 6         
trying               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
millions             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
udmr                 | https://en.wikipedia.org/wiki/Special:Random | 1         
segerseni            | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
segerseni            | https://en.wikipedia.org/wiki/Pharaoh | 1         
segerseni            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
comes                | https://en.wikipedia.org/wiki/Pharaoh | 2         
cambodia             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
solidify             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
solidify             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
involvement          | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
peter                | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
peter                | https://en.wikipedia.org/wiki/Pharaoh | 1         
peter                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
peter                | https://en.wikipedia.org/wiki/Main_Page | 1         
peter                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
consisted            | https://en.wikipedia.org/wiki/Pharaoh | 1         
merenamun            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
merenamun            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
spare                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
nigsnamen            | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
nigsnamen            | https://en.wikipedia.org/wiki/Pharaoh | 1         
nigsnamen            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
thursday             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
june                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
june                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
june                 | https://en.wikipedia.org/wiki/Portal:Current_events | 23        
ncipe                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
series               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
series               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
series               | https://en.wikipedia.org/wiki/Main_Page | 1         
series               | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
3300                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 24        
3300                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 24        
phenomena            | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
represent            | https://en.wikipedia.org/wiki/Pharaoh | 1         
represent            | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
priesthood           | https://en.wikipedia.org/wiki/Pharaoh | 1         
wounding             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
hold                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
hold                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
gatherings           | https://en.wikipedia.org/wiki/Main_Page | 1         
chinese              | https://en.wikipedia.org/wiki/Portal:Current_events | 8         
designated           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
designated           | https://en.wikipedia.org/wiki/Pharaoh | 1         
designated           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
seals                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
seals                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
prior                | https://en.wikipedia.org/wiki/Pharaoh | 1         
prior                | https://en.wikipedia.org/wiki/Help:Contents | 1         
algerian             | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
nesbanebdjed         | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
nesbanebdjed         | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
talk                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
talk                 | https://en.wikipedia.org/wiki/Pharaoh | 2         
talk                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
talk                 | https://en.wikipedia.org/wiki/Main_Page | 2         
talk                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
talk                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
talk                 | https://en.wikipedia.org/wiki/Special:Random | 2         
talk                 | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
talk                 | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
talk                 | https://en.wikipedia.org/wiki/Help:Contents | 6         
dedicated            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
dedicated            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
hyperlink            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
hyperlink            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
westendorf           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
westendorf           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
commonly             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
commonly             | https://en.wikipedia.org/wiki/Pharaoh | 1         
commonly             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
commonly             | https://en.wikipedia.org/wiki/Help:Contents | 1         
planet               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
planet               | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
2001                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
2001                 | https://en.wikipedia.org/wiki/Pharaoh | 6         
2001                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
2001                 | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
2000                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
2000                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2000                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
2000                 | https://en.wikipedia.org/wiki/Special:Random | 2         
researching          | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
researching          | https://en.wikipedia.org/wiki/Help:Contents | 1         
scholar              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
scholar              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
take                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
immediate            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
psammetichus         | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
psammetichus         | https://en.wikipedia.org/wiki/Pharaoh | 1         
psammetichus         | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
fokin                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
relatively           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
relatively           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
some                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 21        
some                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
some                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 21        
some                 | https://en.wikipedia.org/wiki/Main_Page | 1         
some                 | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
comac                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
additional           | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
additional           | https://en.wikipedia.org/wiki/Pharaoh | 3         
additional           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
additional           | https://en.wikipedia.org/wiki/Main_Page | 1         
additional           | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
additional           | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
additional           | https://en.wikipedia.org/wiki/Special:Random | 1         
additional           | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
additional           | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
additional           | https://en.wikipedia.org/wiki/Help:Contents | 2         
2012                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
2012                 | https://en.wikipedia.org/wiki/Pharaoh | 3         
2012                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
2012                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2011                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
2011                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
2011                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
2010                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
2010                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2010                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
